PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,1,Olivia Jones,female,72,3,2,Ticket1,19.21,B84,C
2,1,1,Emily Martinez,female,71,5,2,Ticket2,95.64,D3,S
3,0,1,Olivia Brown,female,77,4,5,Ticket3,190.61,B48,C
4,0,3,Olivia Smith,female,67,0,4,Ticket4,132.97,D43,C
5,0,3,Olivia Smith,female,49,0,0,Ticket5,90.45,C76,S
6,0,3,Sophia Rodriguez,male,34,5,2,Ticket6,71.43,C49,S
7,1,3,John Johnson,female,6,1,2,Ticket7,24.93,C78,Q
8,1,2,James Jones,male,71,4,4,Ticket8,16.0,D98,Q
9,1,3,Michael Williams,female,20,1,2,Ticket9,97.99,E77,Q
10,1,2,James Miller,female,23,1,5,Ticket10,43.78,D57,Q
11,0,1,Alexander Smith,male,1,1,3,Ticket11,33.76,E9,S
12,0,2,Emma Brown,male,72,5,0,Ticket12,74.46,A81,C
13,0,1,John Jones,female,14,3,5,Ticket13,136.19,E42,Q
14,1,3,Emily Martinez,male,10,4,3,Ticket14,15.09,D45,C
15,0,3,James Miller,male,7,3,5,Ticket15,135.38,E49,C
16,0,3,John Davis,male,77,3,1,Ticket16,172.07,B37,C
17,0,1,William Williams,male,15,0,1,Ticket17,69.56,A98,C
18,0,2,James Brown,male,53,2,0,Ticket18,68.35,B38,C
19,1,1,Jane Miller,male,72,1,1,Ticket19,59.38,B73,Q
20,0,3,John Rodriguez,female,16,2,3,Ticket20,187.28,B60,S
21,1,1,Alexander Garcia,female,9,2,3,Ticket21,25.61,A7,S
22,0,3,William Smith,female,26,4,3,Ticket22,157.37,D7,S
23,1,1,William Williams,female,29,3,3,Ticket23,159.3,A17,C
24,1,1,Olivia Brown,male,54,5,5,Ticket24,136.58,C88,S
25,0,3,Emma Brown,female,40,2,4,Ticket25,109.92,C84,C
26,1,3,Olivia Jones,female,65,0,2,Ticket26,73.22,A53,C
27,1,1,John Davis,male,80,5,0,Ticket27,38.43,C95,C
28,0,1,Michael Brown,male,3,0,1,Ticket28,77.0,E11,C
29,1,3,Alexander Johnson,female,75,3,2,Ticket29,84.73,D43,C
30,0,1,Michael Rodriguez,male,55,0,5,Ticket30,141.15,D84,S
31,1,3,Michael Miller,female,18,3,2,Ticket31,194.28,B98,Q
32,1,2,Olivia Johnson,male,74,0,1,Ticket32,59.59,A73,S
33,1,3,John Jones,male,4,1,1,Ticket33,24.2,C54,Q
34,1,1,Olivia Miller,male,79,0,5,Ticket34,11.16,D65,Q
35,0,3,Sophia Garcia,female,21,1,3,Ticket35,125.94,B30,S
36,1,2,Olivia Brown,male,78,4,1,Ticket36,190.18,D84,S
37,0,2,Michael Brown,male,59,1,2,Ticket37,92.13,A64,S
38,1,1,Sophia Brown,female,12,1,2,Ticket38,186.05,D40,S
39,1,3,Jane Williams,male,55,5,2,Ticket39,45.96,A26,Q
40,0,3,Michael Martinez,male,70,3,3,Ticket40,70.39,E23,C
41,0,2,James Jones,female,50,5,5,Ticket41,136.97,D67,Q
42,1,1,Emma Rodriguez,male,3,5,1,Ticket42,151.1,C32,Q
43,1,3,James Rodriguez,male,69,0,3,Ticket43,31.84,B10,S
44,1,3,Emily Johnson,female,57,2,3,Ticket44,108.85,E9,Q
45,1,2,William Brown,male,31,1,1,Ticket45,104.19,A95,C
